words,count
axon,4
electrical_engineering,4
external_disturbance,4
polyurethan,4
perdew-burke-ernzerhof,4
selective_leaching,4
different_frequency,4
azospirillum_brasilense,4
microplastics,4
waste_disposal_facility,4
heuristic,4
recalcitrant_compound,4
aerodynamics,4
synthetic_biology,4
salmonella_enterica_serovar_typhi,4
life_history_trait,4
organic_solar_cell,4
index_method,4
unicystic_ameloblastoma,4
nitrile,4
signal-to-noise_ratio,4
domination_number,4
dominating_set,4
resource_management,4
travelling_wave,4
indazole_derivative,4
medial_prefrontal_cortex,4
survivin,4
inflammatory_disease,4
microcrystalline_cellulose,4
solvothermal_synthesis,4
microrheology,4
liquid_medium,4
nitrogen_derivative,4
diels_alder_reaction,4
maleic_anhydride,4
air-lift_bioreactors,4
moment_frame,4
image_resolution,4
high_education,4
nickel_complex,4
public_health_problem,4
mirror,4
oxidation_kinetics,4
atta_mexicana,4
hardening,4
acid_corrosion,4
habituation,4
bipartite_tournament,4
thromboembolism,4
computational_algorithm,4
graphical_user_interface,4
charge_transfer_process,4
protein_isoforms,4
european_continental_ancestry_group,4
multivariate_empirical_mode_decomposition_(memd),4
up-conversion,4
north_africa,4
olive_tail_moment,4
ligation,4
alkaline_condition,4
li_+,4
luminescent_emission,4
carbon_vacancy,4
maternal_death,4
female_fertility,4
ectopic_pregnancy,4
downstream-processing,4
absorption_and_photoluminescence,4
cannabis,4
hatching,4
dam_(animal),4
biogenesis,4
pelvic_girdle,4
bio-impedance,4
electrochemical_behaviour,4
floral_trait,4
agave_bagasse,4
mobile_cellular_network,4
atrial_fibrillation,4
community,4
biological_membrane,4
acute_leukemia,4
abdominal_wall_hernia,4
nerve_cell_degeneration,4
working_fluid,4
f_actin,4
cysticercosis,4
conduct_disorder,4
protozoal_protein,4
tata_binding_protein,4
bleaching,4
deceleration,4
judd-ofelt_analysis,4
community_detection,4
higher_education,4
perinatology,4
oxalate,4
sensory_dysfunction,4
protozoan_protein,4
bladder_cancer,4
biliary_tract_cancer,4
amount_of_information,4
gallbladder_disease,4
gallbladder_cancer,4
femoral_hernia,4
endocarditis,4
echinococcosis,4
rabbit_meat,4
sinus_node,4
molecular_mechanic,4
social_participation,4
religion,4
electroosmosis,4
calcium_sulfate,4
limb_malformation,4
kidney_cancer,4
random_amplified_polymorphic_dna,4
neutron_scattering,4
mechanical_allodynia,4
hoof_and_claw,4
domestication,4
lip,4
membrane_stabilization,4
dimensionless_parameter,4
intellectual_property,4
inguinal_hernia,4
nematodiasis,4
myocarditis,4
macular_degeneration,4
anal_canal,4
co-doped_glass,4
urogenital_tract_malformation,4
testis_cancer,4
medical_student,4
parallel_plate_waveguide,4
wave_transmission,4
circular_waveguide,4
three_phase,4
rectum_cancer,4
oxygen_storage_capacity,4
microbial_metabolism,4
porites,4
b_cell_activating_factor,4
april_protein,4
salvia_hispanica,4
stratified_medium,4
emphysema,4
recurrence,4
prednisolone,4
vascular_remodeling,4
space_research,4
emotional_stress,4
ampk_signaling,4
multi_scale_analysis,4
urea_blood_level,4
kidney_tissue,4
fixed_bed_reactor,4
aging_of_material,4
pt_nanoparticles,4
cicer,4
optical_system,4
lipopolysaccharide-induced_endotoxemia,4
hla_b_antigen,4
epoxide_hydrolase,4
dark_matter,4
myometrium,4
beta_interferon,4
coronary_care_unit,4
rna_analysis,4
uranium_metallography,4
multi_variate_analysis,4
external_potential,4
emerging_contaminant,4
glucose_intolerance,4
personality,4
communicable_disease_control,4
phosphoric_acid,4
oral_hygiene,4
nir_emission,4
ovary_cycle,4
salmonella_enterica,4
photostimulation,4
prenatal_stress,4
congestion_control_(communication),4
bet_specific_surface_area,4
nutrient_content,4
antiapoptotic_activity,4
pertussis_toxin,4
content_based_retrieval,4
lennard-jones_parameter,4
"mice,_nude",4
calf_(mammal),4
european_broadcasting_union,4
industrial_effluent,4
industrial_water_treatment,4
function,4
spectral_fluctuation,4
environmental_health,4
inter-turn_fault,4
force_field,4
n-acetylmuramoyl-l-alanine_amidase,4
lactobacillaceae,4
polarons,4
vasomotor_reflex,4
nonshivering_thermogenesis,4
wear_resistance,4
closed_loop_stability,4
physical_violence,4
learning_activity,4
molar_tooth,4
endometrium,4
oxygen_tension,4
genetic_modification,4
antibiotic-resistant_bacteria,4
surface_wave,4
protein_serine_threonine_kinase,4
three_dimensional_imaging,4
nerve_injury,4
organic_synthesis,4
rna_purification,4
transcription_factor_ctcf,4
chromatin,4
compressibility,4
signal_enhancement,4
emission_enhancement,4
etoposide,4
daunorubicin,4
stomatitis,4
cognitive_development,4
sunlight,4
luminance,4
graphite_oxide,4
photonic_device,4
factorization,4
slip_flow,4
aroma,4
bold_signal,4
child_sexual_abuse,4
electric_machine_theory,4
endometrium_cell,4
calcium_alginate,4
cyclohexenes,4
periodicity,4
single_crystal_x-ray_diffraction,4
crystal_impurity,4
vincristine,4
microbial_respiration,4
enzyme_analysis,4
"receptors,_cannabinoid",4
protein_fingerprinting,4
isotope,4
magnetic_levitation,4
delta_sigma_modulation,4
school_health_service,4
peromyscus,4
electrochemical_stability,4
heart-rate,4
hemodialyzer,4
morpholine_derivative,4
dizocilpine,4
vertex_separator,4
anatomical_structure,4
gender_identity,4
patient_satisfaction,4
secondary_battery,4
florida,4
fluorspar,4
calcium_fluoride,4
forest_management,4
morpholines,4
uterus_myoma,4
social_change,4
citizenship,4
pelvic_organ_prolapse,4
otitis_medium,4
interstitial_nephritis,4
genital_herpes,4
chlamydiasis,4
chickenpox,4
cataract,4
durapatite,4
crustacea,4
polymer_electrolyte,4
author_profiling,4
personnel,4
magnetic_levitation_vehicle,4
immunoglobulin_m_antibody,4
tor_serine-threonine_kinase,4
methane_emission,4
stomach,4
acute_hepatitis_a,4
cancer_tissue,4
object_oriented_programming,4
quantum_measurement,4
non-linear_stability,4
apoidea,4
cannabinoid,4
vanadium_compound,4
aspartic_proteinase,4
accessibility,4
photochemistry,4
quantum_dot,4
estradiol_benzoate,4
phytoestrogens,4
"spectrometry,_fluorescence",4
biosensing_technique,4
dissolution_kinetics,4
endocrine_function,4
intestine_fluid,4
gravitational_force,4
isoniazid,4
microbial_contamination,4
steam_explosion,4
work_system,4
new_medium,4
idiopathic_pulmonary_fibrosis,4
tubulin,4
tibolone,4
tamoxifen,4
high_density_polyethylene,4
carbon_balance,4
carbohydrate_analysis,4
globalization,4
chondrocytes,4
biochemical_characterization,4
biosensing,4
etched_track,4
nixtamalization,4
opossum,4
intestine_innervation,4
subtask,4
enterobacter_cloaca,4
antiprotozoal_activity,4
social_learning,4
enzymatic_reaction,4
nucleation_process,4
applied_potential,4
silicon_wafer,4
composite_photocatalysts,4
valence_band,4
human_being,4
health_technology_assessment,4
ribosomal_subunit,4
euphorbia,4
control,4
failure_analysis,4
fuel_oil,4
synechococcus,4
comparative_effectiveness,4
discrete_event_simulation,4
x_ray_fluorescence,4
nevirapine,4
physical_experiment,4
mold,4
large_surface_area,4
adsorption_desorption_isotherm,4
biochemical_engineering,4
ozonization,4
ozone_water_treatment,4
ovalbumin,4
auto_encoders,4
sesame_seed_oil,4
empirical_analysis,4
excipients,4
multistorey_building,4
hospital_sector,4
economic_benefit,4
synoviocyte,4
hot_plate_test,4
cell_counting,4
highway_bridge,4
different_stage,4
lignocellulolytic_enzyme,4
diffusion_equation,4
dimethoate,4
pickering_emulsion,4
recall,4
inhibitor_concentration,4
periodontitis,4
frail_elderly,4
fatty_acid_synthesis,4
cellulases,4
"adaptation,_biological",4
marine_ecosystem,4
total_petroleum_hydrocarbon,4
petroleum_chemistry,4
disease_marker,4
seismic_demand,4
food_insecurity,4
agastache,4
tilianin,4
mean_corpuscular_volume,4
gastroesophageal_reflux,4
fibrosis,4
lipoxygenase,4
hygiene,4
mean-square_displacement,4
restoration_ecology,4
soil_remediation,4
degradation_efficiency,4
chlorphenotane,4
reduced_nicotinamide_adenine_dinucleotide_dehydrogenase_(ubiquinone),4
heart_beat,4
"labor,_obstetric",4
observability,4
stray_loss,4
gene_mapping,4
hispanic_american,4
environmental_indicator,4
electronic_conductivity,4
incisional_biopsy,4
exome,4
trypanosoma,4
ranidae,4
indicator,4
electrical_resistance,4
low_risk_patient,4
central_african_republic,4
actinomycosis,4
actinomyces,4
hydrogen_permeation,4
niws,4
primary_cell_culture,4
oxidation_state,4
seed_dispersal,4
forest_ecosystem,4
nondestructive_examination,4
bacterial_chromosome,4
vanillic_acid,4
malate_dehydrogenase,4
response_spectrum,4
peak_ground_acceleration,4
skin_conductance,4
electrospun_scaffold,4
memantine,4
photovoltaic_system,4
trehalose,4
redox_potential,4
structural_optimization,4
epitope,4
ovum,4
haemonchus,4
sterol,4
agricultural_ecosystem,4
mean_excitation_energy,4
low_pressure,4
western_diet,4
reward,4
binge_eating_disorder,4
subarachnoid_hemorrhage,4
pond,4
conduction_band_electron,4
virus_cell_interaction,4
crispr_ca_system,4
basidiomycete,4
methylmalonic_acid,4
mucosal_melanoma,4
disease_free_survival,4
isoelectric_point,4
real_time,4
mercury_(element),4
pharmacist,4
benzo[a]pyrene,4
flow_measurement,4
maximum_power,4
iridium_compound,4
mycology,4
mineralisation,4
refuse_disposal,4
synaptosome,4
gene_cluster,4
time_measurement,4
encoding_(symbols),4
listeria,4
enterococcus,4
aquatic_organism,4
urban_economy,4
guadalajara_[jalisco],4
mass_distribution,4
ecological_modeling,4
heterogeneous_reaction,4
heat_and_mass_transport,4
computer_aided_diagnosis,4
data_acquisition_system,4
glycemic_control,4
nonribosomal_peptide_synthetase,4
serotonin_plasma_membrane_transport_protein,4
electrochemical_deposition,4
shannon_information_entropy,4
dark_fermentation,4
fungus_identification,4
candida_tropicalis,4
deltamethrin,4
el_nino-southern_oscillation,4
scanning_electronic_microscopy,4
recurrence_relation,4
reaction_under,4
permeability_tensor,4
optic,4
energy_use,4
transthoracic_echocardiography,4
actinomadura,4
optimal_condition,4
eye_disease,4
sleep_waking_cycle,4
auditory_evoked_potential,4
time_evolution,4
history_of_medicine,4
square-well_potential,4
specie_composition,4
soil_analysis,4
environmental_parameter,4
vagina_cytology,4
spectroscopic_parameter,4
iridium,4
single_crystal_x-ray_diffraction_analysis,4
unfolding,4
sodium_dodecyl_sulfate,4
photoionization,4
diode,4
meiosis,4
fusarium_oxysporum,4
bean,4
dysphagia,4
neoplasm_staging,4
microenvironment,4
connective_tissue,4
vagus_nerve_stimulation,4
parametric_estimation,4
density_of_state,4
nf_kb_signaling,4
operational_parameter,4
computational_result,4
quinone_derivative,4
mental_deterioration,4
trimethoprim,4
water_economics,4
catchment,4
carbonation,4
oryza,4
consanguinity,4
masonry_wall,4
functional_material,4
ethylene_diamine,4
ethylenediamine,4
genetic_operator,4
tobacco_consumption,4
error_analysis,4
informal_settlement,4
non-linear_optical_property,4
rhinorrhea,4
nose_cavity,4
infection_sensitivity,4
adaptive_immunity,4
novel_strategy,4
cubic_law,4
macrolide,4
upflow_anaerobic_sludge_blanket,4
patient_attitude,4
retrofitting,4
supervised_classification,4
nutrient_dynamic,4
biological_production,4
lithium_alloy,4
starvation,4
dissolution_efficiency,4
potassium_dihydrogen_phosphate,4
dyslipidemias,4
aortic_arch_syndrome,4
polypharmacy,4
sertraline,4
slow_wave_sleep,4
sleep_pattern,4
parasitosis,4
fractal_scaling,4
global_warming_potential,4
zero_order_regular_approximation,4
high-quality_solution,4
microdialysis,4
peer-to-peer_network,4
hexatic_phase,4
tactile_allodynia,4
different_proportion,4
agile_software_development,4
atomic_absorption,4
heat_transfer_mechanism,4
nitric_oxide_synthase,4
petroleum_reservoir_engineering,4
oil_field,4
aliphatic_compound,4
mexico_city_metropolitan_area,4
potential_source,4
borate_glass,4
x_ray_analysis,4
questionnaire_survey,4
shelf_life,4
aspergillus_oryzae,4
drosophila_protein,4
regulator_protein,4
disulfide,4
air_filter,4
dorsolateral_prefrontal_cortex,4
superficial_liquid_velocity,4
choline_chloride,4
eco-friendly,4
optical_resonator,4
treatment_planning,4
consumption_rate,4
electric_energy,4
employment_status,4
data_processing,4
peptide_and_protein,4
synovium,4
neuropeptide,4
brain-derived_neurotrophic_factor,4
intelligent_building,4
functional_change,4
disturbance,4
halomonas,4
wet_impregnation_method,4
turbidity,4
genetic_recombination,4
anaerobic_co-digestion,4
democracy,4
mechanical_characterization,4
wildlife_management,4
national_park,4
optimization_approach,4
interval_polynomial,4
body_constitution,4
immunoglobulin_g_antibody,4
critically_ill_patient,4
heart_left_ventricle_ejection_fraction,4
corrosion_process,4
multifractal_analysis,4
radiosensitization,4
elastic_analysis,4
organic_molecule,4
electronics,4
clinical_study,4
antibody_titer,4
cyclic_citrullinated_peptide_antibody,4
antibiotic_therapy,4
marker_gene,4
aqueous_dispersion,4
multiplex_ligation_dependent_probe_amplification,4
explosive,4
dendrimers,4
persistence_length,4
soft_palate,4
penicillium_rubens,4
nicotine,4
physical_performance,4
mild_cognitive_impairment_(mci),4
multifractality,4
tin_compound,4
tooth_plaque,4
alpha_smooth_muscle_actin,4
carbonization_temperature,4
babesia,4
alloxan,4
cytochrome_b,4
epicentre,4
integrated_process_design,4
neurosecretory_system,4
natural_ventilation,4
nanoemulsion,4
micropores,4
mechanical_stress,4
secondary_analysis,4
breast_milk,4
raman_scattering,4
optical_switch,4
isomerization,4
pka,4
monocotyledon,4
smegmamorpha,4
language_development,4
nickel_metallography,4
fermented_food_and_beverage,4
mouse_model,4
spectro-photometric_method,4
predictive_analytics,4
camera,4
hydroperoxyl_radical,4
computational_kinetics,4
metabolic_pathway,4
pacific_island,4
immunopathology,4
hearing_impairment,4
carbon_flux,4
biogeochemical_cycle,4
coal_combustion,4
efficient_catalyst,4
gulf_of_tehuantepec,4
estrus_synchronization,4
energy_spectrum,4
ascariasis,4
nanowires,4
technological_application,4
composite_scaffold,4
motion_tracking,4
total_carbohydrate,4
delayed_release_formulation,4
helper_cell,4
oil_spill,4
local_search_(optimization),4
mechanism,4
sperm_count,4
semen_abnormality,4
generalisation,4
bound-states,4
pyroptosis,4
laminectomy,4
interaction_effect,4
health_program,4
commercial_phenomenon,4
synchronization,4
arsenic_removal,4
mucosa,4
textural_characteristic,4
sitting,4
spinel,4
emerging_country,4
brain_tumor,4
cyclic_testing,4
brick,4
membrane_microdomain,4
n_methylaspartic_acid,4
inhibition_constant,4
hematological_parameter,4
evaporative_cooling_system,4
electrical_energy,4
cooling,4
blood_flow,4
glycocalyx,4
n-methylaspartate,4
differential_geometry,4
hydroxybutyric_acid,4
medical_informatics,4
np-hard,4
shear_wave,4
liver_protection,4
colon,4
somatosensory_cortex,4
telecommunication_network,4
virus_entry,4
betacoronavirus,4
physiological_ph,4
benzyl_alcohol,4
enzyme_binding,4
heuristic_method,4
central_nervous_system_disease,4
diffusion_model,4
fetus_development,4
petroleum_transportation,4
educational_institution,4
query_language,4
automatic_segmentation,4
spirometry,4
biological_function,4
diffusion_coating,4
lead_poisoning,4
incisor,4
chemical_bonding,4
three-body_problem,4
photocatalytic_water_splitting,4
semiconducting_bismuth_compound,4
bactericidal_activity,4
coping_behavior,4
high_quality,4
neostriatum,4
incident_solar_radiation,4
ontogeny,4
charge_transfer_state,4
exploratory_factor_analysis,4
artificial_milk,4
digital_radio,4
group_delay,4
tail_suspension_test,4
dizocilpine_maleate,4
synovitis,4
joint,4
focal_adhesion_kinase,4
protein_kinase_inhibitor,4
heart_development,4
myocardium,4
phospholipid_hydroperoxide_glutathione_peroxidase,4
cecum,4
bronze,4
beach,4
nonrem_sleep,4
intraperitoneal_drug_administration,4
von_frey_test,4
enterobacter,4
hepatitis_a,4
spinning_(fibers),4
academic_research,4
potentially_toxic_element,4
polychlorinated_biphenyl,4
sliding_mode_control,4
mobile_robot,4
preservation,4
dentition,4
radiometry,4
deacetylation,4
insulin_dependent_diabetes_mellitus,4
cell_loss,4
tremor,4
parasite,4
vanadium_dioxide,4
tenebrio,4
bimetallic_catalyst,4
magnesium_sulfate,4
differential_operator,4
forced_vital_capacity,4
"medicine,_traditional",4
isoenzyme,4
fredholm_equation,4
daphnia,4
low_energy_consumption,4
environmental_pollution,4
food_waste,4
silicate_mineral,4
anticoagulant_agent,4
unmanned_aerial_vehicle_(uav),4
antiparasitic_activity,4
immunogenicity,4
hydroxypropylmethylcellulose,4
heat_tolerance,4
tapped_density,4
chitosan_nanoparticle,4
carbon_dioxide_tension,4
unspecific_monooxygenase,4
pancreas_tumor,4
benzimidazoles,4
petroleum_reservoir_evaluation,4
field_work,4
hausner_ratio,4
research_design,4
mushroom,4
heat_transport,4
gene_structure,4
mass_screening,4
datasets_a_topic,4
crowding_(area),4
cell_lineage,4
temporal_analysis,4
platinum_alloy,4
connective_tissue_disease,4
symptom_assessment,4
pulmonary_fibrosis,4
"lung_diseases,_interstitial",4
environmental_restoration,4
bottleneck_effect,4
grain,4
chronic_drug_administration,4
evidence_based_practice,4
position_control,4
vomiting,4
morphological_feature,4
risk_reduction,4
condensed_matter_physic,4
protein_digestibility,4
hysteretic_energy,4
"accidents,_traffic",4
accidental_fall,4
cupric_ion,4
acetate_kinase,4
embryonic_development,4
female_wistar_rat,4
california,4
morbid_obesity,4
hyperinsulinemia,4
ductile_fracture,4
